

date|time|description|vendor|amount
2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2023-04-10|14:23:34|Purchase|Wal-mart|-120.45
2023-04-11|09:45:12|Purchase|Sam's Club|-89.99
2023-04-12|18:30:55|Refund|Costco|45.67
2023-04-13|12:10:01|Purchase|Sephora|-75.80
2023-04-14|08:54:18|Purchase|Ulta Beauty|-50.00
2023-04-15|16:00:23|Purchase|Temu|-30.50
2023-04-16|11:20:48|Returned item|Shein|12.99
2023-04-17|19:22:37|Service fee|CVS Pharmacy|-5.00
2023-04-18|20:05:45|Purchase|Walgreens|-25.75
2023-04-19|13:33:10|Purchase|Chipotle|-10.00
2023-04-20|17:11:42|Purchase|Bath and Body Works|-45.89
2023-04-21|15:59:09|Purchase|Whataburger|-7.50
2023-04-22|14:47:55|Purchase|Gloria's Latin Cuisine|-80.00
2023-04-23|09:29:18|Purchase|Afrah|-90.00
2023-04-24|20:12:30|Purchase|Abu Omar Halal|-25.00
2023-04-25|21:45:23|Purchase|Rincon Latino|-65.00
